feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192
0.34894443,0.29316643,0.3692785,0.37739176,0.38521254,0.34943694,0.37118474,0.3656979,0.33835867,0.40701252,0.53399616,0.47020555,0.4947275,0.5239461,0.5524739,0.5054809,0.47545657,0.4404139,0.42387435,0.4089987,0.42324385,0.47743425,0.54420286,0.5282577,0.55988556,0.54499406,0.552846,0.53435516,0.5293255,0.5055358,0.49292246,0.46558928,0.4794743,0.5480052,0.62254786,0.58852494,0.0065259254,0.006291264,0.024391336,0.5892471,2.960235,3.3031878,1.1222711,0.32370013,1.5086983,2.844423,2.1861537,3.207458,4.07887,1.3256464,0.5567448,0.42158976,0.57909775,0.22085845,0.30934376,0.49790588,0.34512705,1.4957672,1.3578411,0.49189317,0.6094242,0.4209765,0.5048793,0.9299368,0.31370023,0.293361,0.42046982,0.24887313,0.12247325,0.11327083,0.090137646,0.09415588,0.21571867,0.4872571,0.6739056,0.1882526,0.106077276,0.13988951,0.36046568,1.0071983,0.44881862,0.21966888,0.26343894,0.12192424,0.2731594,0.22620462,0.050458923,0.04761988,0.19438848,0.0981622,0.037604317,0.11184276,0.06447171,0.024834074,0.03381489,0.01908252,0.008851612,0.00625141,0.0065875454,0.006532718,0.010878827,0.011278372,0.008956621,0.0044760783,0.0034184342,0.0044776974,0.0048536626,0.008281882,0.016000355,0.017825587,0.020140003,0.012497276,0.008511608,0.003728022,0.0035928404,0.0024410046,0.00093307515,0.00058132666,0.0009570364,0.0017781906,0.0020656863,0.0032035331,0.0030995905,0.0026132734,0.00406865,0.0034065314,0.0014586519,0.0024294509,0.0023153308,0.00253741,0.0045164158,0.0038215413,0.0053665335,0.006546349,0.0072665056,0.016721353,0.016734775,0.017212441,0.021876473,0.032024503,0.021833533,0.021628203,0.021003041,0.025695197,0.036129765,0.032496735,0.018105065,0.015378806,0.010890156,0.006796111,0.006767367,0.007312699,0.003860994,0.0041637854,0.002808455,0.0025601543,0.002422023,0.0020611489,0.002679837,0.0025492539,0.0025892556,0.0018686443,0.0011367068,8.817666e-05,-421.91797,52.61049,16.273155,9.796809,6.0753675,14.485176,-9.116965,2.5227485,-10.959712,-5.111435,2.3755336,-6.804481,-3.670786,-4.21408,-0.8419767,0.30343005,-10.151087,2.1526935,-1.0660132,-5.1690445,0.025319735,2777.6550296173377,2326.856381592183,21.660280269918186,0.03977722,5074.481287136884,-0.0020618018996658113,thirties
0.21582516,0.29690808,0.29268587,0.28477648,0.22148746,0.18599898,0.13779399,0.122780606,0.1348094,0.15185995,0.22679046,0.21517126,0.5520537,0.52296597,0.55486715,0.5462793,0.469643,0.39489803,0.31961453,0.29094157,0.3383964,0.3462236,0.5054047,0.46667472,0.57735306,0.5672885,0.59097105,0.5379218,0.52922416,0.42016956,0.3955301,0.44100574,0.41219917,0.41245812,0.56363803,0.5032841,0.0056896578,0.0049552806,0.0141502805,0.25349772,3.4474397,5.376315,0.83174163,0.65623945,1.8597902,5.7210116,5.5668764,8.691294,3.3466356,1.726411,1.0611459,1.7113254,9.605607,21.545378,6.722046,7.532561,14.966727,2.9103703,1.8349135,2.6432855,2.1615138,4.5794168,0.96661055,0.12436262,0.20304552,0.24160977,0.268171,0.15979442,0.07134382,0.044386648,0.09385897,0.120687254,0.057843283,0.020748641,0.008676991,0.0074110893,0.017200222,0.016269665,0.0030505075,0.001835135,0.0026530295,0.006082941,0.0039405334,0.010669143,0.0149215795,0.015470436,0.066247486,0.09605538,0.108280994,0.17325704,0.2396325,0.35211074,0.6535451,0.4150436,0.82528484,1.4340138,0.51796776,1.3465737,0.9291266,0.4214459,1.3514973,0.38024333,0.17919268,0.54367626,0.40140444,0.23942183,0.42225322,0.2877597,0.4574719,0.42753693,0.43489146,0.5789619,0.8269431,0.43275237,0.15497114,0.024902407,0.006549898,0.0042905966,0.0053558447,0.012921218,0.028264675,0.024079043,0.02678905,0.033511776,0.1227315,0.18517743,0.090382434,0.13993196,0.24701189,0.2854418,0.77381957,0.8718429,0.6208729,0.40358877,0.20097318,0.11521783,0.032753766,0.028122528,0.03970357,0.06657597,0.04674238,0.04187898,0.057305705,0.10582903,0.13298263,0.13619657,0.10108909,0.036592852,0.0074823005,0.0006126036,0.00019787034,0.000130192,9.708312e-05,1.3919503e-05,0.00013280715,0.00016391597,0.00022266421,9.679745e-05,2.4187726e-05,2.3126318e-05,4.0242785e-06,1.0726794e-06,1.4422901e-06,3.18115e-08,-417.61652,68.58745,-7.2144146,24.70049,-3.7626698,7.358694,-35.345272,-6.7545547,7.18592,-4.751117,-0.3702977,-7.201609,-6.0946603,-1.8144315,4.890168,-5.9388776,-8.045536,-1.1856358,-8.347619,-2.9318764,0.050366994,1324.1303626799884,1003.1991214894881,20.771895891646764,0.35027,2139.882926053779,0.0020254780882673685,twenties
0.2446774,0.2744277,0.311011,0.34464535,0.40275967,0.36759785,0.3106906,0.3025277,0.29038674,0.37845415,0.6135522,0.41949227,0.390443,0.456987,0.50107,0.43463784,0.5259745,0.38008782,0.34113175,0.36388,0.39990282,0.41506568,0.7685917,0.44240862,0.45517033,0.45288494,0.48072937,0.5207494,0.56619513,0.4285597,0.37153688,0.3708465,0.43037298,0.505203,0.76752615,0.5984234,0.09935649,1.1581792,1.129293,1.8647373,5.40277,11.936683,9.044365,3.2050347,18.59192,31.287003,22.790482,25.870304,32.180477,9.63204,6.01991,2.7940123,1.5711758,1.8198295,2.4702444,1.029387,0.11965402,0.04379789,0.03770789,0.031144781,0.035745367,0.040661335,0.03024907,0.026324954,0.021914016,0.025523163,0.030280206,0.01640681,0.023278054,0.029635612,0.02157871,0.015571986,0.023529358,0.023776717,0.017944917,0.017026562,0.013188308,0.013705047,0.01178561,0.0062228995,0.0074424148,0.004623187,0.004997153,0.005951288,0.007858184,0.008777867,0.012899917,0.018088318,0.024205463,0.022745246,0.037277065,0.04301876,0.05659009,0.055136207,0.09643668,0.11911549,0.17268205,0.13397634,0.13266748,0.07195918,0.025494833,0.018344956,0.012881927,0.013972852,0.008136588,0.0038962802,0.0041612065,0.008116171,0.02019572,0.022151845,0.027709555,0.039251596,0.041459706,0.059490748,0.0691863,0.034416087,0.01491224,0.008124314,0.0029453621,0.0018387986,0.0016266529,0.0019802568,0.0031366,0.008524463,0.01087538,0.011252087,0.008680998,0.0043961466,0.0022909134,0.0032976822,0.0041601164,0.0041360166,0.014127357,0.028183369,0.05053278,0.08447424,0.1261465,0.16462289,0.28178126,0.27188075,0.17396533,0.156313,0.119940884,0.10853387,0.06294641,0.06891018,0.05722293,0.057547648,0.039034978,0.009279706,0.0068759127,0.015777156,0.0067887856,0.0059518698,0.028777106,0.03502032,0.019230371,0.019984573,0.018737536,0.03230111,0.03673912,0.017071085,0.0034440174,0.0005387628,-286.87976,81.231415,22.4212,29.901611,11.989059,26.86458,-3.8545089,6.1150064,-3.7895765,-3.2145877,0.19485873,-17.792263,-4.952198,2.9994738,0.4287964,-1.4269071,-4.608988,7.749176,-7.5545344,0.33153123,0.05667323,2483.095773453314,2392.242083525761,21.538635939325708,0.034891024,5018.245697021484,-0.010991630282994951,fourties
0.4114427,0.41195714,0.37271762,0.30363813,0.3025217,0.4073532,0.4099801,0.44285372,0.35540032,0.34592566,0.4884064,0.44307894,0.44956183,0.44548008,0.3695168,0.28631523,0.32362503,0.50180835,0.5085772,0.46766204,0.3038365,0.26281753,0.4623779,0.53704756,0.46214998,0.42683572,0.37321785,0.33291277,0.35720146,0.4996111,0.5157339,0.46628466,0.36418316,0.3316254,0.61941993,0.64126986,0.008768867,0.00835896,0.007082516,0.112285785,2.4671373,3.0085404,12.9983635,6.1844745,1.707613,0.68163645,0.042445254,0.10518726,2.1416862,13.008583,17.26989,4.3267283,0.3977483,1.5363364,1.7521752,4.1925964,2.494243,0.59719706,0.52864194,0.43283975,0.2176662,0.21894495,1.765908,2.3502192,3.6774704,5.46992,1.1637778,0.07493372,0.08767825,0.094203696,0.122013435,1.1833858,5.6359167,5.1223364,1.2829556,0.05715939,0.017359054,0.014071553,0.06299448,0.4618013,2.1567702,1.0498623,0.37547845,0.25104767,1.0990269,2.1628418,1.6309491,0.4806313,0.15453254,0.09735692,0.6021298,4.241249,2.7199464,2.4648893,1.7382122,0.93492293,0.11886737,0.21532434,0.5998767,0.45284197,0.26964813,0.18528947,0.52133197,0.72776437,0.65908587,0.3123501,0.2695342,0.17154562,0.23814218,0.3420953,0.26199567,0.06124855,0.21852528,0.52116233,0.17566282,0.030565232,0.021674082,0.0055013844,0.003438104,0.014368232,0.01769013,0.06572916,0.08170935,0.014229194,0.013451273,0.012951448,0.03661022,0.07299783,0.0400959,0.016975328,0.014544572,0.004696774,0.008350776,0.023392802,0.047864165,0.029472608,0.056159493,0.1317348,0.03246095,0.067802876,0.060451377,0.04831318,0.06554034,0.06393106,0.045409147,0.054944858,0.14923352,0.05562936,0.036956992,0.054464255,0.089184776,0.19946718,0.13503203,0.1609323,0.059953805,0.11610077,0.2535268,0.19380394,0.21662873,0.5004916,0.8117873,0.2177581,0.095242955,0.009365101,-383.53735,46.798485,0.9104602,3.8610568,11.0257845,-2.0215545,-7.4336333,-11.362511,-1.3198951,-0.69080365,-5.397395,3.5297544,-9.402523,-0.30219224,-0.51799715,-2.0550067,-2.0864072,2.7365348,-2.9676533,-7.1081805,0.053092424,3421.831984831187,2383.3769341429206,23.251733791670475,0.04738577,5925.576734293194,-0.013394707885625159,fifties
0.37994835,0.27952304,0.14861014,0.19910127,0.20468931,0.13755395,0.22663616,0.4507696,0.526928,0.48629442,0.4142377,0.3450279,0.5524672,0.4776735,0.23191623,0.27102476,0.31888607,0.2565939,0.3449527,0.5122595,0.59570676,0.5306695,0.5203367,0.61628467,0.6300906,0.5228554,0.30397186,0.30316257,0.3281863,0.3110718,0.37604108,0.5400381,0.6298011,0.581466,0.5871196,0.61625385,0.0045224098,0.010094004,0.02186851,0.14991301,0.5342183,0.7497126,2.0074556,4.395081,4.849087,5.7167454,1.3770212,0.2965575,1.0650611,1.4950876,3.901945,4.928145,23.580296,17.011314,6.941313,14.549751,17.833893,8.749981,2.6284518,2.2056572,7.2542176,6.097352,0.7338795,0.35202265,0.73239625,2.75721,3.2840683,0.12063464,0.22317305,0.17975985,0.20263226,0.4986652,0.44290307,0.26575735,0.26885828,0.8738848,1.2733274,0.3760001,0.383672,0.20117812,0.28810233,0.54688805,0.35808486,0.888124,3.3394816,1.1569474,0.118976206,0.29239267,0.67722654,0.2136462,0.4577291,1.0631639,0.3282159,0.13992432,0.10686747,0.0503825,0.054887522,0.06351106,0.11401279,0.084872045,0.026687352,0.017902024,0.015512958,0.047837574,0.065183185,0.04240436,0.0500001,0.03141118,0.49683842,0.37218252,0.14827625,0.08338139,0.041829057,0.03157179,0.021228645,0.046444952,0.16704467,0.527808,0.60785556,0.35350567,0.54020506,0.3678133,0.35177976,0.2772508,0.05886869,0.015359769,0.011238185,0.0050537535,0.005814978,0.016270727,0.011748331,0.056454454,0.13093852,0.19427744,0.60039467,0.2799852,0.29695046,0.10374863,0.1104214,0.046346042,0.082964174,0.08574498,0.08534507,0.098144,0.11391898,0.048354764,0.061709315,0.059726194,0.06777795,0.09447732,0.02847981,0.013726599,0.013482061,0.010449448,0.016373988,0.0075483588,0.0018771371,0.00073467015,0.00052564486,0.00056222966,0.00032456242,9.8499804e-05,1.6562635e-05,1.2869175e-06,-286.01923,95.99686,-1.3506697,29.870928,-6.387629,10.063336,-19.335491,0.80091673,-30.08094,3.89184,-2.6764994,-10.373682,3.8909745,-4.268058,0.5150705,1.3231435,-12.612313,-4.7281823,-5.19002,-6.6664414,0.0594955,2243.413499754776,2076.6392076129914,24.590847182127384,0.0077046375,4407.378566576087,0.01199817723652175,fifties
0.29090893,0.3432834,0.39117247,0.3818355,0.3063435,0.2806806,0.28525302,0.34841526,0.42202348,0.31777725,0.40766582,0.32515854,0.5518626,0.4675499,0.54018146,0.5155727,0.4957639,0.5382621,0.5147587,0.5676614,0.59392065,0.5219674,0.52763623,0.47152555,0.4898316,0.48156682,0.5357419,0.5325251,0.49161386,0.5003613,0.4960665,0.57155377,0.6191124,0.5649303,0.5073073,0.48884255,0.0043197055,0.004266907,0.0039978977,0.0052984585,0.13638604,0.5418958,1.2490098,4.9092865,3.1192513,7.116424,4.939815,5.6009283,4.0382705,1.5545506,9.6005745,10.944662,2.561918,1.6340226,1.7528361,3.7656791,11.233231,10.725855,5.3638964,6.7240763,34.103477,32.962322,6.1181703,4.411354,12.861903,22.2597,14.794086,15.598788,8.101077,3.3992655,2.5207787,1.8593223,1.7696095,2.8771238,5.2453804,4.4768,3.0744183,1.9596213,1.5439826,2.1715357,1.0509394,0.25648654,0.2568044,2.4620535,3.3604786,0.8959165,0.19096111,0.08658065,0.1426605,0.16369507,0.1686658,0.050633688,0.19714281,0.22131622,0.11619189,0.025056008,0.060808796,0.32831305,0.1101192,0.010900119,0.008751111,0.028846318,0.018321352,0.008624149,0.007730453,0.01896741,0.0059743966,0.00681984,0.062621556,0.036552504,0.020121088,0.15794304,0.09208999,0.08888155,0.36036733,0.06004985,0.045027666,0.038284715,0.010162356,0.01323267,0.008275528,0.013818304,0.013575218,0.01972557,0.032892343,0.026985895,0.03552398,0.022149257,0.029819261,0.031884838,0.021342015,0.03501818,0.03615216,0.023777306,0.016360858,0.04159233,0.047684763,0.017405549,0.013271283,0.0042649163,0.0034126008,0.0022462376,0.0013732142,0.0015043056,0.003924084,0.0019074213,0.00046802167,0.0005195843,0.0006264065,0.00094371714,0.00086769834,0.001023869,0.0023691636,0.00244868,0.0024370127,0.0015228669,0.006298105,0.01447876,0.0045592096,0.0009974146,0.0008300035,0.00075745245,0.00021375236,2.9108582e-05,-392.75717,55.689327,2.4398668,7.0412436,-16.749977,-9.380401,-2.7192426,-9.307612,-4.0263658,-2.198046,-5.892758,-1.7357777,-12.239197,4.5256,-7.6979537,-3.2260656,-2.026261,-1.8614346,-2.3467662,-1.6641849,0.054081704,2830.7234397351167,2367.667211909541,22.778709831816037,0.040744044,5300.05833158557,0.007642450820401059,twenties
0.476976,0.62828135,0.5577362,0.52059823,0.58449477,0.5807633,0.63227737,0.5268099,0.43828005,0.423888,0.46960482,0.49441278,0.33247444,0.43771914,0.40750733,0.56965005,0.6218845,0.5672827,0.5665156,0.3809871,0.35831323,0.48184207,0.466221,0.41130728,0.439694,0.45753327,0.47048545,0.57470024,0.62392366,0.63319033,0.5974139,0.42991555,0.399458,0.44869345,0.43133083,0.4060944,0.0468396,0.95335454,11.758293,10.122025,6.063138,2.984645,7.329181,2.9015827,5.8383703,8.268954,4.683683,3.9766035,5.1253963,8.291659,3.881929,1.3736731,1.6330737,2.418261,2.0479696,1.3165073,3.7362254,3.0921607,0.44102883,0.6952872,0.61737853,0.17142439,0.12675901,0.3283495,0.22906807,0.04489922,0.070637785,0.04183138,0.017160356,0.015705159,0.020708384,0.02840355,0.02803792,0.029829612,0.01968704,0.022360552,0.009272823,0.018530613,0.029547023,0.01212037,0.025861537,0.022846391,0.026327603,0.09997133,0.05254911,0.03980118,0.038362123,0.04505297,0.048553996,0.032383148,0.022308268,0.041240223,0.048485603,0.05289147,0.12792563,0.15821561,0.10637167,0.12487236,0.054900836,0.029076682,0.028577415,0.029992994,0.035338607,0.039177667,0.031198481,0.03296473,0.037024293,0.028176304,0.044516694,0.037829623,0.010386512,0.006252445,0.006731338,0.007321919,0.0047032856,0.0014396033,0.002308246,0.0038589658,0.004083828,0.0067762993,0.010014539,0.0127482,0.011861962,0.0043735104,0.0023930615,0.0018519491,0.0019814202,0.0032438412,0.00334839,0.0032975518,0.0020168417,0.000731263,0.0008335436,0.0006140258,0.0005632164,0.0019938785,0.002577305,0.0054868716,0.0093730055,0.0052328994,0.004580636,0.0050747804,0.004847359,0.0045091943,0.0038136102,0.005075424,0.0036501668,0.0026472853,0.0026761563,0.0015850018,0.0013465185,0.0019143821,0.0033510926,0.002126184,0.0027949875,0.0026444576,0.0018570677,0.0017234527,0.0013711472,0.0007944539,0.0013177383,0.0019293157,0.0005441691,4.400618e-05,-302.87604,109.352905,14.001154,28.99491,22.390875,13.762476,-18.873468,2.991241,-4.167373,1.3385348,-3.421661,-1.1217446,2.145844,-5.1436343,-3.245974,8.729315,-12.317171,4.7291074,-0.2144409,0.3171661,0.046331663,2056.0821307346887,2231.3513302820206,21.604340962804883,0.043190096,4124.694106158088,-0.017201339922758418,thirties
0.29794315,0.31766367,0.3888075,0.47856486,0.49617583,0.45496336,0.4503106,0.53372264,0.4673103,0.5024545,0.40676805,0.2739395,0.5344039,0.5498627,0.59660983,0.6566238,0.5739032,0.5600405,0.5787258,0.55335,0.49833405,0.5613329,0.55752236,0.5013821,0.50872326,0.5498312,0.56510097,0.6210081,0.5977848,0.5719076,0.61858886,0.61349875,0.5845865,0.6070167,0.58721155,0.54718786,0.023539038,0.6731687,9.811161,7.858019,6.988296,24.689484,29.297672,5.773481,3.3421454,5.156699,4.6118517,3.2783916,1.37007,1.937582,1.7056001,1.276051,3.0098562,1.0019603,0.49295393,1.1270797,1.3974929,1.0064809,2.1196897,3.6112905,1.6053834,1.9546248,3.5454707,1.0532132,0.49842173,0.5473825,0.5027865,0.5467872,0.44727284,0.39687708,0.60359126,0.49734667,0.4246519,0.16375263,0.22865173,0.30430913,0.8885657,0.44562626,0.39883062,0.3431454,0.6071904,1.0240731,1.4250165,1.8374566,1.2486193,1.0504326,0.6901295,0.7237534,0.73393875,0.5003147,0.595314,0.9379275,0.37656844,0.3014591,0.44302067,0.3729322,0.22892186,0.14491932,0.092593975,0.0777702,0.047244444,0.058701474,0.037977595,0.04983799,0.0832777,0.09515378,0.08045474,0.08829302,0.060265005,0.09016602,0.086854346,0.06799865,0.05414744,0.031038122,0.02542037,0.033543102,0.03934242,0.045135964,0.041754916,0.019950354,0.22413877,0.17851576,0.10043561,0.03132646,0.01973346,0.019235704,0.05413007,0.16151236,0.11016303,0.07069911,0.032038912,0.0385757,0.019329675,0.019411378,0.017858787,0.020631745,0.028625766,0.030465165,0.03299159,0.01857547,0.020103186,0.015609261,0.024457205,0.016768195,0.0048571927,0.01124408,0.0056324997,0.0061491756,0.0029616258,0.0009604613,0.00026725593,6.241191e-05,4.0426283e-05,6.8853586e-07,1.8216321e-08,1.0214003e-09,3.2513633e-10,4.6081772e-10,3.5279224e-10,7.3956824e-10,6.782295e-10,9.991956e-10,4.107643e-10,3.0679556e-11,-303.04037,116.07065,-35.585068,39.40195,7.9667478,24.535635,-7.5082626,-4.6109567,-10.420727,-0.8596208,7.728872,-2.9275637,0.41178364,-8.391265,-0.19749175,-5.837374,-7.259891,-3.4660964,-0.20784514,-10.567417,0.05386647,1821.972089016983,1502.436325375893,23.58830770125286,0.0009930936,3311.328125,-0.000562617170741888,thirties
0.37741747,0.39884004,0.43963295,0.43023872,0.3531966,0.37265104,0.40338752,0.4339477,0.3962342,0.3256851,0.28423104,0.3330544,0.550561,0.5377521,0.55637646,0.46786925,0.43373436,0.51823103,0.539619,0.6307397,0.5686618,0.44986644,0.4034983,0.4428878,0.5224039,0.5410959,0.5554871,0.5246511,0.5128931,0.57296216,0.6086603,0.653944,0.60564727,0.516629,0.48969144,0.5127455,0.013284341,0.012262106,0.00815849,0.014423564,0.034116358,0.6244242,9.424846,21.879208,9.026741,12.349389,13.422564,8.868318,26.3553,40.133057,75.19451,126.74435,109.05896,20.062635,31.185244,52.181606,31.196512,29.791595,23.090559,9.134683,7.0052075,11.543429,12.579311,7.4894476,4.197207,3.7308125,2.6111884,2.834869,0.93750757,0.13023303,0.076712675,0.30447432,0.2584136,0.24141344,0.5969618,0.46496922,0.1977551,0.28430536,0.4503389,0.28847682,0.32898337,0.30276847,0.3899011,0.6467681,0.82977253,0.44793564,0.34958878,0.42749876,0.3604273,0.23876725,0.31733614,0.25300208,0.12981811,0.123098105,0.06237695,0.067917734,0.0068105017,0.0022113156,0.0038052811,0.004234139,0.005686875,0.022839675,0.04325834,0.03205566,0.022566112,0.03928944,0.040419552,0.0624972,0.11984436,0.15732779,0.10267171,0.13575885,0.12956965,0.10374759,0.082969815,0.034008384,0.036779523,0.03568032,0.035315964,0.018341588,0.018182714,0.024658434,0.021435231,0.015981548,0.012931725,0.0073050424,0.0038560554,0.0041350927,0.0037818365,0.0077476813,0.012503672,0.019740408,0.024278145,0.026902953,0.023773229,0.018380685,0.005632986,0.0117048165,0.011665392,0.017440319,0.019241735,0.017942505,0.012690792,0.011867924,0.007227557,0.0037939004,0.0028759658,0.0025582102,0.0015433226,0.00078105234,0.00018772247,4.905098e-06,5.088507e-06,7.943418e-08,4.174094e-09,2.5173152e-09,1.8617969e-09,1.9892032e-09,2.4000457e-09,2.6979468e-09,2.9530276e-09,2.426523e-09,1.6354564e-09,1.1152133e-10,-353.79138,72.365746,4.1738276,18.894873,-15.016667,-5.8765416,-23.04354,-11.308122,-24.00224,-9.726516,8.771822,-6.8176503,-6.0145183,-6.1898437,3.3889961,-6.3717833,-3.5620518,-2.4594767,-1.8910244,1.4396302,0.09783436,2204.80763075398,1704.4462246337966,22.881305444988705,0.020736838,3785.4641154661017,0.00854339096838009,fifties
0.44523275,0.44216222,0.327305,0.31974822,0.3400068,0.33588237,0.3332012,0.4104704,0.50385267,0.5097339,0.43596438,0.39743614,0.43326092,0.36219934,0.29435733,0.3043518,0.31565875,0.32549784,0.37704384,0.4690698,0.60358155,0.60862494,0.5238683,0.44012243,0.50719887,0.44008043,0.38983986,0.41682637,0.4239225,0.4368846,0.47610778,0.54157853,0.68957514,0.6437831,0.54166687,0.52837783,0.003811789,0.0032643399,0.11439126,1.8883975,2.0066302,0.25127643,1.7326764,10.788147,9.096508,4.9360943,1.616931,1.4474838,1.9251899,1.6869252,1.345353,2.0912285,2.1746538,3.8122144,3.0998163,5.6646843,4.7553754,1.568768,0.75881225,1.4538932,1.8842564,1.0816652,0.53878635,0.5349226,0.81153744,1.4756132,0.7158681,0.425823,0.43189958,0.25094813,0.240356,0.24660204,0.5155018,0.24707924,0.13062638,0.3322918,0.36886427,0.37588423,0.27880183,0.5264257,1.1141016,0.5747468,0.31373352,0.42324337,0.3166211,0.26535547,0.12231154,0.37090918,0.18554464,0.11944258,0.16140886,0.19775791,0.077786736,0.23215283,0.17311579,0.047379598,0.11738948,0.03449687,0.06444398,0.0438968,0.043411016,0.04440225,0.043936364,0.04074553,0.03769751,0.031686924,0.027975911,0.031079497,0.018215368,0.015958715,0.005627051,0.0035304793,0.002642124,0.0023694069,0.0023879283,0.0022947968,0.004878891,0.005091464,0.010974423,0.019951174,0.015251128,0.018559808,0.012786358,0.007561772,0.0071209017,0.006251015,0.0048964494,0.005019669,0.0036179498,0.0024190673,0.002201856,0.0023178286,0.0016379807,0.00186254,0.0020758484,0.0014846997,0.0015499723,0.0014514978,0.0012767203,0.0010025557,0.0009933601,0.00097405433,0.00078002195,0.0008147888,0.001257545,0.0008913124,0.0008814547,0.0010662202,0.0015765419,0.0016211796,0.001624899,0.0020151972,0.0019333267,0.0015384242,0.0010037957,0.00081850775,0.00071440934,0.0006731604,0.0003680691,0.00017777036,0.00015367044,0.00010103019,3.6129906e-05,1.855048e-06,-423.0923,116.72296,4.566248,17.174934,16.337214,-2.4748685,-15.5165,-11.866537,-8.099846,-7.4505363,-8.855735,0.31064373,-6.297535,-9.668233,-6.419352,-2.9007628,-11.102787,-2.969911,-4.1080966,-7.783156,0.038196974,1824.1545327144058,1596.2284574542027,23.42975410180345,0.014207783,3268.8199869791665,0.0018055236246065731,thirties
